trip_id,ssvid,main_engine_power_kw,tonnage_gt,length_m,flag,vessel_class,to_anchorage_id,from_anchorage_id,vessel_id,from_port,from_country_iso3,to_port,to_country_iso3,departure_date,arrival_date,hours,distance_nm,emissions_co2_mt,emissions_ch4_mt,emissions_n2o_mt,emissions_nox_mt,emissions_sox_mt,emissions_pm_mt,emissions_co_mt,emissions_vocs_mt,emissions_pm2_5_mt,emissions_pm10_mt,departure_lon,departure_lat,arrival_lon,arrival_lat
241305000-97cbc72c9-9ce9-2065-5ccf-405b7a23c0d7-015279cbdeb0,241305000,11563.776,42432,216.44157000000018,GRC,tanker.chemical_oil,80dd3a03,84315a59,97cbc72c9-9ce9-2065-5ccf-405b7a23c0d7,LAZARO CARDENAS,MEX,LONG BEACH,USA,2016-01-25,2016-02-02,194.15444444444444,1697.1231870081483,569.3430198087071,0.010999997583596459,0.028431852590314884,11.396396910251934,3.533975379368945,0.568421219064929,0.5239444993567587,0.6829495466473133,0.9911113142786805,1.0779420927511556,-102.20546020487863,17.884667742372418,-118.20358504750276,33.70254110760256
352004315-f34dddded-d54d-853a-fe97-4afcfb80c8fd-019672876108,352004315,3952.1510000000007,8529.333400000001,106.79176399999989,PAN,tanker.chemical_oil,80dd3a03,54860a75,f34dddded-d54d-853a-fe97-4afcfb80c8fd,STEVESTON,CAN,LONG BEACH,USA,2025-04-26,2025-04-30,103.49500000000002,1205.1675044228696,180.6398210942319,0.0028309495579062543,0.008617892980056111,3.595710049014753,0.22450494198151405,0.03512887090721461,0.1522422600154237,0.17003018892134747,0.05963008664085765,0.06485424942541329,-123.19099694718592,49.1244783836925,-118.20358504750276,33.70254110760256
538007465-7dcd0e80d-d00e-ec61-00f8-22e24f15763d-0196499304f0,538007465,13450,62370,249.9,MHL,tanker.chemical_oil,80dd3a03,54866d65,7dcd0e80d-d00e-ec61-00f8-22e24f15763d,VANCOUVER,CAN,LONG BEACH,USA,2025-04-18,2025-04-24,144.2030555555557,1209.2985923541162,322.81735037360255,0.008789114239314883,0.017576805580944044,6.985570120312057,0.40061173960584445,0.07624853373517838,0.40867597125642774,0.5407415957130112,0.13319289376089435,0.14486185817048458,-123.25186869842175,49.29641144172279,-118.20358504750276,33.70254110760256
372172000-e2b6f2439-90cb-4765-bfbf-202b5d2180b7-017f1ef67e28,372172000,8709.38,29828.178,178.19903999999963,PAN,tanker.chemical_oil,80dd3a03,356dd34d,e2b6f2439-90cb-4765-bfbf-202b5d2180b7,YEOSU,KOR,LONG BEACH,USA,2022-02-22,2022-03-15,518.1407527777836,5857.925027207987,1433.5019093391463,0.0215144518013808,0.06817355703532095,27.441712221185515,1.7799366936618293,0.27152629397254135,1.1666895069318768,1.345526635870076,0.4727972830875915,0.514218822281751,127.97548455417177,34.59793790970593,-118.20358504750276,33.70254110760256
209890000-74c91fc41-1013-102c-3bd0-553201f6846b-0161ce01b978,209890000,10750.176,39085,212.06962200000038,CYP,tanker.chemical_oil,80dd3a03,8facb0bb,74c91fc41-1013-102c-3bd0-553201f6846b,TABOGA,PAN,LONG BEACH,USA,2018-02-25,2018-03-09,285.3558333333345,2954.723871701823,731.7597885900965,0.01129278184664018,0.03500809809772737,13.970630736766926,4.542097949845275,0.6765916821578465,0.60535133819438125,0.7101787128755669,1.1842857085276948,1.288040401389946,-79.54701496823229,8.793585661204201,-118.20358504750276,33.70254110760256
538090382-adb60c7b0-04cf-dd73-a031-991177c8588f-015fd8d21ae8,538090382,11300,42010,228.6,DEU,tanker.chemical_oil,80dd3a03,3567d0b7,adb60c7b0-04cf-dd73-a031-991177c8588f,ULSAN,KOR,LONG BEACH,USA,2017-11-20,2017-12-09,427.6480555555556,4978.747996098283,1615.99330813046,0.024578587763234832,0.07687482273528856,31.483226437093506,10.03659095655217,1.5014604051379974,1.3302622184334145,1.5140735085564414,2.5857513811510078,2.812287797522181,129.46738339840297,35.40544208256394,-118.20358504750276,33.70254110760256
636018606-255028b2d-de05-1376-bce3-766715565c4b-01899ce08478,636018606,9995.819800000001,46108.828,198.99658599999987,LBR,tanker.chemical_oil,80dd3a03,31d9fc05,255028b2d-de05-1376-bce3-766715565c4b,NIPAH ANCHORAGE,IDN,LONG BEACH,USA,2023-07-28,2023-08-22,593.6411111111116,7845.592976035313,2766.083824905425,0.042326854121379195,0.13161620265964868,54.28503585103734,3.436481133201101,0.5318097681206531,2.2901042993731076,2.590564840305716,0.911644671304919,0.9915134159749369,103.62777823334213,1.0964071098614467,-118.20358504750276,33.70254110760256
538005172-a776d4ec4-434e-52e2-7afe-c3aa4a9b7c31-014f5bb1d810,538005172,7500,29875,183.036,MHL,tanker.chemical_oil,80dd3a03,356dd351,a776d4ec4-434e-52e2-7afe-c3aa4a9b7c31,YEOSU,KOR,LONG BEACH,USA,2015-08-23,2015-09-13,490.50111111111136,5391.536277217314,1264.1472166652536,0.019046619446132344,0.06019905553943175,24.10336248128832,7.847315433295164,1.1615502132797255,1.0314829638107708,1.196199547259868,2.0292849842186054,2.207069651171429,127.97133842753807,34.603741001968686,-118.20358504750276,33.70254110760256
370573000-5b54f6e06-6647-07c7-a399-b2b2bfaead48-0183e4129a80,370573000,8061,30040,183,PAN,tanker.chemical_oil,80dd3a03,356dd34d,5b54f6e06-6647-07c7-a399-b2b2bfaead48,YEOSU,KOR,LONG BEACH,USA,2022-10-17,2022-11-04,440.9663888888919,5377.075738701726,1415.9300383861441,0.021731047429270182,0.06752368186387067,27.456730588085193,1.758513587775853,0.2710670669786517,1.1711682660116975,1.3463168455251322,0.4689315394121569,0.5100144026898173,127.97548455417177,34.59793790970593,-118.20358504750276,33.70254110760256
538090308-944418876-6da3-99f3-b551-968d4a6a8f80-015c380e3450,538090308,13548,41397,228,DEU,tanker.chemical_oil,80dd3a03,8facb13f,944418876-6da3-99f3-b551-968d4a6a8f80,BALBOA,PAN,LONG BEACH,USA,2017-05-24,2017-06-02,221.01750000000027,2962.50170790396,1336.4665853390536,0.020682308646651063,0.0636189196104122,26.590733784919113,8.304415081427772,1.257894819827458,1.1178814292171755,1.2514242989310145,2.138083635475099,2.3254000991587853,-79.49636119535376,8.796582234496304,-118.20358504750276,33.70254110760256
538090363-976cfe31b-b00a-d896-6435-5cb34ed8ee43-0184789612e0,538090363,11300,42010,228.6,DEU,tanker.chemical_oil,80dd3a03,8facb0a5,976cfe31b-b00a-d896-6435-5cb34ed8ee43,TABOGA,PAN,LONG BEACH,USA,2022-11-15,2022-11-24,232.96027777777923,3015.082972183911,1139.1752741712905,0.017752680486954914,0.0543445436180768,22.53622870029654,1.4154386318526022,0.22070038133403191,0.9526450515178791,1.0812053879236656,0.3770231958573352,0.41005401401755137,-79.55023225308162,8.79434547867894,-118.20358504750276,33.70254110760256
309891000-2ee045d14-4abc-4f8c-c502-12936af0f60e-015d7394c948,309891000,11300,42048,228.6,BHS,tanker.chemical_oil,80dd3a03,356c3173,2ee045d14-4abc-4f8c-c502-12936af0f60e,KOR-3,KOR,LONG BEACH,USA,2017-07-24,2017-08-09,397.64694444444524,5371.824227342248,2190.26825705869,0.03374053259842049,0.10421833863589147,43.416759559930604,13.608650241316216,2.0560635106233853,1.8258479219754364,2.047567706111549,3.5022163279983207,3.809043791026968,128.08206488478783,34.4493871343048,-118.20358504750276,33.70254110760256
240067000-86abc8c7e-e5bd-50f6-fe00-be6fc227a3c0-014c07028178,240067000,13724.822,39085,230.06481400000007,GRC,tanker.chemical_oil,80dd3a03,8facb173,86abc8c7e-e5bd-50f6-fe00-be6fc227a3c0,BALBOA,PAN,LONG BEACH,USA,2015-03-11,2015-03-20,215.0258333333334,2777.9543754773945,1141.7410007444678,0.017813054612897165,0.05445731881413793,22.656128924066987,7.09366677036984,1.0754502816806901,0.9564698228079231,1.0818868624143863,1.8333918890669654,1.9940144575709555,-79.49080438035443,8.811965817823658,-118.20358504750276,33.70254110760256
240061000-07104cd93-33a8-7f5b-bb06-e208f250181f-014cf2018480,240061000,8969.574,40680,180.76198999999994,GRC,tanker.chemical_oil,80dd3a03,8e8054a9,07104cd93-33a8-7f5b-bb06-e208f250181f,PUERTO CABELLO,VEN,LONG BEACH,USA,2015-04-25,2015-05-21,566.380833333334,6261.37369719197,2322.689169256013,0.033465675839232864,0.11049422579612043,41.78188406828983,14.398469451518826,2.0624670060091996,1.8036362021151742,2.229072134468041,3.7447826531076998,4.072861233480091,-68.05103788013265,10.532011696108217,-118.20358504750276,33.70254110760256
477542400-578bd3171-1a0f-f3d4-431f-981150ac547c-016c868152b0,477542400,9034.188,29372.713,186.53919799999994,HKG,tanker.chemical_oil,80dd3a03,356dd409,578bd3171-1a0f-f3d4-431f-981150ac547c,YEOSU,KOR,LONG BEACH,USA,2019-08-12,2019-08-31,420.19472222222385,5277.962181137473,1574.6895696573636,0.024019385729440956,0.07493265412924117,30.741103822268936,9.780439844183313,1.4653240356824846,1.2989337577367592,1.4773808270393165,2.520740131871927,2.7415809444264188,127.90694105823,34.636598972942835,-118.20358504750276,33.70254110760256
310409000-05d6b0e19-9b9f-d1d0-ef2b-010c0a7cce99-015fd72a8d38,310409000,9584.3266,41589,176.31269599999965,BMU,tanker.chemical_oil,80dd3a03,8facb175,05d6b0e19-9b9f-d1d0-ef2b-010c0a7cce99,BALBOA,PAN,LONG BEACH,USA,2017-11-20,2017-11-30,239.58527777777783,2999.3142078107144,927.1711601587734,0.014246820374770555,0.044179694487254395,18.11582455107261,5.758613752023955,0.8645803753501357,0.7676408656032165,0.876386083242648,1.4877059082590411,1.618043096717281,-79.49043273097638,8.817959661325968,-118.20358504750276,33.70254110760256
636014384-beb72f404-4aa7-914c-5e0f-dcfe191b56fc-014bb845c478,636014384,10532.232,40037,224.86389000000017,ITA,tanker.chemical_oil,80dd3a03,903645d1,beb72f404-4aa7-914c-5e0f-dcfe191b56fc,TALARA,PER,LONG BEACH,USA,2015-02-23,2015-03-07,269.3161111111111,3161.280121238961,970.8238665232192,0.014788266658230473,0.04620969840087111,18.87459380288894,6.029210720669243,0.9015481083205467,0.7988680685353315,0.9129641250444069,1.5552176062077077,1.6914694615700834,-81.30177460864552,-4.582428342386616,-118.20358504750276,33.70254110760256
538006237-784cc1bbf-f823-61c7-a70f-83f73feded93-015f9edac7b8,538006237,6931.08,16754,167.9917359999998,MHL,tanker.chemical_oil,80dd3a03,6004794f,784cc1bbf-f823-61c7-a70f-83f73feded93,YOKKAICHI,JPN,LONG BEACH,USA,2017-11-09,2017-11-30,516.2594444444449,5285.692926151939,1086.6670337066755,0.024025324767661806,0.05599806937456854,22.189161812272868,6.742915413372917,1.1368922639404762,1.0777722471819997,1.4927810858676658,1.9933255274744754,2.167959803974103,136.74031800483039,34.860130490474454,-118.20358504750276,33.70254110760256
636017797-8fe60a515-5b6f-c954-ee22-895433bf66f5-016af1e7f218,636017797,9480,29597,183.05,LBR,tanker.chemical_oil,80dd3a03,869f53e7,8fe60a515-5b6f-c954-ee22-895433bf66f5,MAZATLAN,MEX,LONG BEACH,USA,2019-05-26,2019-06-03,206.83166666666708,1204.5478118454337,340.2751635882318,0.005608381432496687,0.016612339400881575,6.144573525185111,2.108357794717152,0.31262830682123854,0.27977957096883255,0.37288112900435433,0.5734186296270387,0.6236555558772178,-106.42127786937833,23.182617877446933,-118.20358504750276,33.70254110760256
353265000-23ad50a34-465a-cb59-370c-84b3bdf8d91e-0151b1b2f878,353265000,9084.9286,29327.15,182.3257479999997,PAN,tanker.chemical_oil,80dd3a03,31d9ffb1,23ad50a34-465a-cb59-370c-84b3bdf8d91e,NIPAH ANCHORAGE,IDN,LONG BEACH,USA,2015-12-17,2016-01-18,621.7149999999997,6642.4995502019065,1462.8895404196232,0.02266630058794944,0.0700623718219523,27.85238934280052,9.079472477561486,1.3522616380746526,1.206580640108851,1.4296302910009655,2.3726433045342095,2.5805094263331996,103.57515582405186,1.1479136933575793,-118.20358504750276,33.70254110760256
538006069-b82c0f573-33b0-0abd-3f3c-b8c7ce759115-0169160ece98,538006069,8926.828,29225,213.3906060000001,MHL,tanker.chemical_oil,80dd3a03,8facb13f,b82c0f573-33b0-0abd-3f3c-b8c7ce759115,BALBOA,PAN,LONG BEACH,USA,2019-02-22,2019-03-05,225.02250000000075,2757.8178425160986,770.5002271085859,0.011703367022164004,0.03666036415062297,14.96057980204367,4.785017255619889,0.714657803257827,0.6329997207694636,0.7232158300265727,1.2335796973279796,1.3416530124881274,-79.49636119535376,8.796582234496304,-118.20358504750276,33.70254110760256
311708000-6f5d2f7f3-35db-2e0b-01af-cd46c8e63c4c-0168d54d1428,311708000,11500,40690,228.6,BHS,tanker.chemical_oil,80dd3a03,8facb173,6f5d2f7f3-35db-2e0b-01af-cd46c8e63c4c,BALBOA,PAN,LONG BEACH,USA,2019-02-10,2019-02-20,243.11777777777803,2947.3684615845496,1057.122968173891,0.01622295138854404,0.050332610719885686,20.73722997572975,6.566447729296049,0.9871109763922947,0.8759250701585568,0.9941563215466144,1.6934927906333062,1.841858867409692,-79.49080438035443,8.811965817823658,-118.20358504750276,33.70254110760256
352004278-e2cbf5fb3-3dcd-6f8c-1541-b5267bf05623-019b2bb440c0,352004278,4477.2508,12973.9576,113.27867999999991,PAN,tanker.chemical_oil,80dd3a03,54860a75,e2cbf5fb3-3dcd-6f8c-1541-b5267bf05623,STEVESTON,CAN,LONG BEACH,USA,2025-12-17,2025-12-22,114.71861111111103,1220.697616355139,174.7988841453918,0.0031070673082961766,0.008547357960337797,3.5404444170909426,0.2172087592196625,0.03532739394106333,0.15761993505346575,0.18700464366500166,0.06019550286747692,0.06546920149166147,-123.19099694718592,49.1244783836925,-118.20358504750276,33.70254110760256
229854000-bd182af15-55f2-fafe-3759-2a48fd2fd25a-0172ed16dcb0,229854000,16804.682,83377,270.0345719999999,MLT,tanker.chemical_oil,80dd3a03,00998023,bd182af15-55f2-fafe-3759-2a48fd2fd25a,BOTAFOGO,BRA,LONG BEACH,USA,2020-06-25,2020-08-04,955.9238888888573,9486.061745901363,4873.230390325123,0.0925996251223535,0.24178175780775296,99.36751221173361,6.053475870132558,1.0050952733107548,4.461395826599515,5.648241672796424,1.7255298783986313,1.8767027087965091,-43.167929000328115,-22.945378474086894,-118.20358504750276,33.70254110760256
538005177-45cb1fff1-19fc-d5db-060e-1afe0163695a-0151559248c8,538005177,7500,29806,183.074,MHL,tanker.chemical_oil,80dd3a03,8facb173,45cb1fff1-19fc-d5db-060e-1afe0163695a,BALBOA,PAN,LONG BEACH,USA,2015-11-29,2015-12-09,235.696388888889,2998.730287338077,771.8795933814378,0.011643281893540906,0.03669225320629768,14.937115442441817,4.79332565683917,0.7137791946677544,0.6316475772873862,0.7211627238938492,1.2340017618059658,1.342112053829018,-79.49080438035443,8.811965817823658,-118.20358504750276,33.70254110760256
219420000-b1ab1f2fb-bb3d-4c90-bad8-8a470b0a5e27-01807e0bc430,219420000,10754.998,38044.43,211.61762200000044,DNK,tanker.chemical_oil,80dd3a03,3567d0bd,b1ab1f2fb-bb3d-4c90-bad8-8a470b0a5e27,ULSAN,KOR,LONG BEACH,USA,2022-05-01,2022-05-19,428.46697500000505,5425.4802139658395,1880.1736209669018,0.02874286730994038,0.08944307727372643,36.90924166006854,2.3358784765663976,0.36144785335946034,1.5562299047209698,1.7589223548414434,0.6194527060909559,0.6737226553104333,129.47315575429113,35.41197820649081,-118.20358504750276,33.70254110760256
538003439-6b4a2123a-a3c8-96b8-5ba3-1703ccb2f841-019265f6fb50,538003439,10599,60205,243.8,MHL,tanker.chemical_oil,80dd3a03,345319bf,6b4a2123a-a3c8-96b8-5ba3-1703ccb2f841,NINGBO,CHN,LONG BEACH,USA,2024-10-07,2024-10-29,512.440277777781,5925.321095223351,1769.4054271627704,0.027919043173476564,0.08482389384026891,34.413122018773976,2.197392633258092,0.34142004852844665,1.487905593565231,1.7302393457978118,0.5913376085287394,0.6431444077740613,122.51133222258048,29.713755664582898,-118.20358504750276,33.70254110760256
563445000-0f437d317-7e8c-0510-ce99-6dd9d89ba65a-01560b6c8e98,563445000,10757.34,38852.301,209.43464199999994,SGP,tanker.chemical_oil,80dd3a03,3567d6d7,0f437d317-7e8c-0510-ce99-6dd9d89ba65a,ULSAN,KOR,LONG BEACH,USA,2016-07-21,2016-08-08,437.8633333333338,5801.963589635384,2033.7471141309647,0.031648193334591145,0.0970217586256723,40.14510350780651,12.634123440337666,1.9102852037862899,1.6991814210994443,1.9311909534141216,3.267989089549515,3.554296018546355,129.4419631918241,35.401335696544336,-118.20358504750276,33.70254110760256
538090316-abe225d2e-e098-98de-9345-d6227720439e-015777cf3dc8,538090316,8782.594,42143,182.88861599999973,DEU,tanker.chemical_oil,80dd3a03,85bfe7e1,abe225d2e-e098-98de-9345-d6227720439e,SALINA CRUZ,MEX,LONG BEACH,USA,2016-09-29,2016-10-05,134.31472222222214,1807.3374477052162,575.6843982143492,0.00882567268874642,0.02740322369968804,11.295875602494716,3.5759845093416227,0.5374827975199744,0.4767772461687789,0.5405341769747042,0.9217702030320822,1.0025260405943413,-95.22411854660382,16.11516174066816,-118.20358504750276,33.70254110760256
311000745-c5e40dccd-dc63-bcd4-af54-04c7249a8019-016e5b748fe0,311000745,23028.188,121526.477,301.7073659999998,BHS,tanker.chemical_oil,80dd3a03,3e4a65fb,c5e40dccd-dc63-bcd4-af54-04c7249a8019,RAS TANURA,SAU,LONG BEACH,USA,2019-11-11,2019-12-26,940.2533333333151,10930.006413266765,6949.585930778012,0.11075230579240043,0.33261653706405614,138.84587904284004,43.18120826434724,6.598304785835068,5.898260249131036,6.704125286323338,11.223714892876686,12.207019076232452,50.25759351825223,27.084516723354106,-118.20358504750276,33.70254110760256
538008886-67e75cdab-b824-061d-5a93-685804751253-017418b51e08,538008886,9695.448,23331.99,177.6965659999998,MHL,tanker.chemical_oil,80dd3a03,355aa6a7,67e75cdab-b824-061d-5a93-685804751253,HIROSHIMA,JPN,LONG BEACH,USA,2020-08-23,2020-09-08,373.87777777778143,5069.767903076793,1797.4904954641017,0.02777280704486654,0.08561207057542375,35.53456002770504,2.233451842317612,0.3474438037695393,1.4992179016601572,1.6906645850972892,0.5932218945022265,0.6451937751219524,132.47539514611444,34.30819928044348,-118.20358504750276,33.70254110760256
636090886-381fbbb95-502d-e81c-b4b9-8b6c7af4b407-01574f7fff38,636090886,14734.636,45184.972200000004,222.5613500000005,LBR,tanker.chemical_oil,80dd3a03,903645e9,381fbbb95-502d-e81c-b4b9-8b6c7af4b407,TALARA,PER,LONG BEACH,USA,2016-09-22,2016-10-01,230.2269444444446,3174.2201151945496,1647.9486662092008,0.025631518322471753,0.07847805336120998,32.93402706111061,10.240879367717902,1.555814949338147,1.3838860620891815,1.5448580459010937,2.6373423462232037,2.8683986218622755,-81.32062908086773,-4.578991816250375,-118.20358504750276,33.70254110760256
636014430-dae53d735-5e85-bdc9-05d3-4c6455da428d-017da2288018,636014430,2716.5128,4580,98.92357800000003,LBR,tanker.chemical_oil,80dd3a03,54866d65,dae53d735-5e85-bdc9-05d3-4c6455da428d,VANCOUVER,CAN,LONG BEACH,USA,2021-12-10,2021-12-28,449.74972222222135,1503.382222992857,200.46627235334088,0.004821710798784571,0.010698941866500325,3.6849606245108006,0.24797509053319772,0.04265053117487084,0.19879424297500123,0.3201200698694202,0.0806769807559427,0.0877450516607183,-123.25186869842175,49.29641144172279,-118.20358504750276,33.70254110760256
538004159-b373749f4-4895-f26a-d16a-a21aee2c37c1-014e7fc1c068,538004159,12124.508,40976,222.1103200000002,MHL,tanker.chemical_oil,80dd3a03,3567d0b7,b373749f4-4895-f26a-d16a-a21aee2c37c1,ULSAN,KOR,LONG BEACH,USA,2015-07-12,2015-07-29,407.55777777777814,5288.382568596412,2080.3814963067907,0.031956246492020626,0.09897406982473216,41.1112188689335,12.925018544158466,1.949055136377323,1.729963492159596,1.9443333910683507,3.326235820865873,3.617645717562511,129.46738339840297,35.40544208256394,-118.20358504750276,33.70254110760256
357628000-98c4603d1-1279-3ac9-bcf1-b77012d71322-015422d02150,357628000,10873.1,39858.762,209.81559400000026,PAN,tanker.chemical_oil,80dd3a03,8facb13f,98c4603d1-1279-3ac9-bcf1-b77012d71322,BALBOA,PAN,LONG BEACH,USA,2016-04-17,2016-04-27,234.49111111111134,2944.1395837001887,1000.4854042840817,0.015298467576563907,0.04760409712369205,19.61817483186477,6.214693789577871,0.9332727906459017,0.8276994177660786,0.9372370553427282,1.6008017786000421,1.7410472410556166,-79.49636119535376,8.796582234496304,-118.20358504750276,33.70254110760256
636018760-778c55d63-3c10-175c-ffcb-a7e19762e8bb-017041f56088,636018760,7711.552,28992.132,182.61905599999972,LBR,tanker.chemical_oil,80dd3a03,80d93269,778c55d63-3c10-175c-ffcb-a7e19762e8bb,ROSARITO ANCHORAGE,MEX,LONG BEACH,USA,2020-02-14,2020-02-14,15.060277777777776,182.8545520184713,46.91175793684994,7.559083400966444e-4,0.0022572239200962653,0.9156514514952748,0.05825797933396143,0.009110073280026955,0.03949804823487966,0.04683230511027202,0.015780331925463728,0.017162839102913618,-117.11162751895853,32.32630716542392,-118.20358504750276,33.70254110760256
538005186-fc3ceac95-5c70-b730-0e44-853bd1d2d737-016ba8297a38,538005186,7500,29806,183.053,MHL,tanker.chemical_oil,80dd3a03,3567d0bd,fc3ceac95-5c70-b730-0e44-853bd1d2d737,ULSAN,KOR,LONG BEACH,USA,2019-06-30,2019-07-18,428.9769444444445,5236.312454993741,1282.7627567472728,0.019439003698341912,0.06106742161556897,24.71551809982388,7.964806722911394,1.1853116759257272,1.0494899203403902,1.2096818959357631,2.0567435606051436,2.236933860032378,129.47315575429113,35.41197820649081,-118.20358504750276,33.70254110760256
247439200-76c5df283-3d2a-788c-db1d-5af6b16e2e12-018a7a1e6558,247439200,9993.730800000001,25952.598,182.79022999999992,ITA,tanker.chemical_oil,80dd3a03,3567d0b7,76c5df283-3d2a-788c-db1d-5af6b16e2e12,ULSAN,KOR,LONG BEACH,USA,2023-09-09,2023-09-29,479.534166666671,5473.423496511147,1772.6911651311893,0.027089522320014093,0.08442331281622803,34.493106427535935,2.201823590412773,0.33949420017027604,1.461150531705643,1.6726738708847109,0.5856176542587153,0.6369233311024126,129.46738339840297,35.40544208256394,-118.20358504750276,33.70254110760256
563030100-10352930e-eb21-596b-0f1a-8a85961ae438-016a8a22ddf0,563030100,8911.86,28777,180,SGP,tanker.chemical_oil,80dd3a03,8facb13f,10352930e-eb21-596b-0f1a-8a85961ae438,BALBOA,PAN,LONG BEACH,USA,2019-05-05,2019-05-15,233.4230555555563,3086.778180644037,995.7207427404467,0.01521942857553986,0.0473642528243034,19.554215085097066,6.185348504690384,0.92933311421505,0.824193489118612,0.931048436696114,1.5922561162926725,1.7317528974447243,-79.49636119535376,8.796582234496304,-118.20358504750276,33.70254110760256
548951000-6aebb56bb-bcc8-2d5a-7834-c6a4fb4644f9-015c288035b0,548951000,11436.769199999999,42794,180.477762,PHL,tanker.chemical_oil,80dd3a03,8facb13f,6aebb56bb-bcc8-2d5a-7834-c6a4fb4644f9,BALBOA,PAN,LONG BEACH,USA,2017-05-21,2017-05-30,233.36277777777815,2982.2814804486907,1042.66832620343,0.01594653606165816,0.049600331321854756,20.48510383061488,6.477044967043529,0.973463127562573,0.8634079197221823,0.9751357600233953,1.6674301279642976,1.8135128675856986,-79.49636119535376,8.796582234496304,-118.20358504750276,33.70254110760256
311000902-11a74816e-e582-92d9-3b00-e5a86474b4f3-01971eb47380,311000902,14100.8,63775.7666,265.9553420000001,BHS,tanker.chemical_oil,80dd3a03,8fa51d05,11a74816e-e582-92d9-3b00-e5a86474b4f3,PUERTO ARMUELLES,PAN,LONG BEACH,USA,2025-05-30,2025-06-09,262.9897222222229,2704.5640139033244,842.1597212394113,0.013203659074275417,0.040342288520515246,16.321553998654608,1.0458030891660708,0.1620306247563622,0.7091165158249483,0.8200559602536721,0.28110690018750567,0.30573453850180476,-82.87220585865563,8.210158374732146,-118.20358504750276,33.70254110760256
636019100-0ae153fca-a35d-4e3f-d96a-ac24da44645a-016a0eab1430,636019100,10422.738,44284.134,212.30353600000015,LBR,tanker.chemical_oil,80dd3a03,8facb173,0ae153fca-a35d-4e3f-d96a-ac24da44645a,BALBOA,PAN,LONG BEACH,USA,2019-04-11,2019-04-21,240.7436111111115,2994.580377501169,997.3963706472533,0.015237574081007735,0.047457602052531175,19.529643498749017,6.195300228397296,0.9296349921604372,0.8242801839803294,0.934678548237899,1.5960355967015045,1.7358634962873667,-79.49080438035443,8.811965817823658,-118.20358504750276,33.70254110760256
538005609-12f9444d4-4cd7-17bf-21ef-cdc7d3531bdc-01523c1c7520,538005609,8090,29899,183.12,MHL,tanker.chemical_oil,80dd3a03,31d9fe83,12f9444d4-4cd7-17bf-21ef-cdc7d3531bdc,NIPAH ANCHORAGE,IDN,LONG BEACH,USA,2016-01-13,2016-02-08,572.7591666666661,7372.206168946576,2005.5501052398167,0.03036458933672527,0.09535352560679011,38.97178816830047,12.455467002362209,1.8594123879768338,1.6462813254103679,1.8741515280398904,3.2064585250425663,3.48737479131663,103.59961071784545,1.1057607136018968,-118.20358504750276,33.70254110760256
308371000-9cdfe8cb7-7176-8bd1-918e-2e9bc4308d66-015cb134c2e0,308371000,10010,35711,213.35,BHS,tanker.chemical_oil,80dd3a03,8facb13f,9cdfe8cb7-7176-8bd1-918e-2e9bc4308d66,BALBOA,PAN,LONG BEACH,USA,2017-06-16,2017-06-27,255.6766666666669,2984.460279525058,835.4801036492275,0.012876710998485533,0.03987618105558431,16.19279072305934,5.1879598800944065,0.7769831325908719,0.6896020282594331,0.7984478623327396,1.3452309740627855,1.4630860030795478,-79.49636119535376,8.796582234496304,-118.20358504750276,33.70254110760256
538005422-0814be661-19f1-c6fe-a649-e45a3af14975-0177ffba8998,538005422,9252.092,42661,187.7570119999996,MHL,tanker.chemical_oil,80dd3a03,357a3ecd,0814be661-19f1-c6fe-a649-e45a3af14975,KOR-179,KOR,LONG BEACH,USA,2021-03-05,2021-03-25,498.97833333334097,5832.441410117289,1415.811366452816,0.021713480621200303,0.0675996833770208,27.171924171457466,1.7579023497220743,0.2698342410988488,1.1661757225725493,1.3581293564068273,0.47021419085298366,0.5114094265973003,126.20719038328482,36.90207459364186,-118.20358504750276,33.70254110760256
538008990-5b9cada86-63e6-4e2b-4ede-66009bec68fd-018c5d08ad78,538008990,9109.2092,28874.4014,188.5861059999999,MHL,tanker.chemical_oil,80dd3a03,356dd34d,5b9cada86-63e6-4e2b-4ede-66009bec68fd,YEOSU,KOR,LONG BEACH,USA,2023-12-12,2024-01-01,476.5288888888964,5835.12358562884,1634.688496054064,0.024764457368470702,0.0777400689689977,31.734399342060698,2.030389056959542,0.31212467091687535,1.3416398857738216,1.530048887257228,0.5386586474432179,0.5858502686209617,127.97548455417177,34.59793790970593,-118.20358504750276,33.70254110760256
273341570-1c8415027-78e8-b974-92f2-c1da9109d66f-01540419e6d8,273341570,7662.911999999997,29844,159.396662,RUS,tanker.chemical_oil,80dd3a03,5ee0894f,1c8415027-78e8-b974-92f2-c1da9109d66f,VANINO,RUS,LONG BEACH,USA,2016-04-11,2016-04-25,352.53083333333353,4869.0490354367475,1350.6327794813687,0.020621344864086,0.06427275165031972,26.398852722909762,8.38904298498722,1.2577468514757462,1.115221729608758,1.2670673503079684,2.1620240859753284,2.3514379608417566,140.35691017448633,49.08831343365013,-118.20358504750276,33.70254110760256
